,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
88,87.0,1891.7031248099004,2626.566689616841,158.30685506713576,644.7889532973794,46.472499776147686,72.61328090023075,0.0,0.0
89,88.0,1730.5278469483756,2402.780192428832,149.8300110452176,610.262492760722,42.254097094314574,66.02202670986652,0.0,0.0
90,89.0,1578.4411644804868,2191.612906787945,141.2952759528766,575.5002400172945,38.31114142154951,59.86115847117111,0.0,0.0
91,90.0,1435.5972471616556,1993.2788922571353,132.77730592866948,540.8062719399313,34.64121329873128,54.12689577926763,0.0,0.0
92,91.0,1302.028249323361,1807.8227940531303,124.34371823642392,506.4559958364831,31.23921609635956,48.81127515056181,0.0,0.0
93,92.0,1177.6599870132864,1635.141610232599,116.05473284236446,472.69468958182796,28.09781519795182,43.90283624679972,0.0,0.0
94,93.0,1062.3272995484563,1475.0060206962896,107.96300281697845,439.7368108391736,25.20785215705694,39.38726899540147,0.0,0.0
95,94.0,955.7888131508064,1327.080886004563,100.11361354334286,407.76599383554617,22.558729064565973,35.24801416338433,0.0,0.0
96,95.0,857.7408857024686,1190.9446092049718,92.54422886975607,376.93564464619834,20.138759887101553,31.46681232359618,0.0,0.0
97,96.0,767.8305684808176,1066.1071327690202,85.28536145532739,347.3700423209611,17.935486878433046,28.024198247551638,0.0,0.0
98,97.0,685.6674720797197,952.0264140280242,78.36074449952689,319.16585295075106,15.93596131764285,24.899939558816957,0.0,0.0
99,98.0,610.8344690327111,848.1232854084001,71.78778268695721,292.3939663802479,14.126988791325878,22.073419986446687,0.0,0.0
100,99.0,542.8972046784853,753.7946599511496,65.57806138016413,267.1015701667199,12.495340019562587,19.523968780566545,0.0,0.0
101,100.0,481.41242056049157,668.4250880745722,59.73789472268268,243.31438202150193,11.027928838426263,17.23113881004104,0.0,0.0
102,101.0,425.93512134781037,591.39670860484,54.268895246214974,221.03896983849788,9.711959410145191,15.174936578351863,0.0,0.0
103,102.0,376.0246372745902,522.0976662709401,49.16854969583364,200.26509704890418,8.535045052481465,13.336007894502288,0.0,0.0
104,103.0,331.2496499011566,459.92908980633575,44.430787995203545,180.96804003500438,7.485301279126775,11.695783248635585,0.0,0.0
105,104.0,291.1922601516051,404.3107402834718,40.046534484896945,163.11083334169913,6.551415740818621,10.236587095029096,0.0,0.0
106,105.0,255.45118466629506,354.6854491425956,36.004232711299245,146.64640715873418,5.7226977698287005,8.941715265357345,0.0,0.0
107,106.0,223.64417011744538,310.5224703884308,32.290337066878735,131.5195897874583,4.989110174884044,7.79548464825632,0.0,0.0
108,107.0,195.40971585247837,271.31987242299954,28.8897664444551,117.66895538936807,4.341285824555359,6.783259100867749,0.0,0.0
109,108.0,170.40819360292153,236.60609272408436,25.786316741268344,105.02850412855425,3.7705314082709025,5.891455325423285,0.0,0.0
110,109.0,148.3224495345402,205.94077377175532,22.9630305172316,93.52916780175055,3.2688205873301337,5.107532167703334,0.0,0.0
111,110.0,128.85796907489757,178.9149919059391,20.40252336961027,83.10013917298362,2.828778553871868,4.419966490424795,0.0,0.0
112,111.0,111.74267914169239,155.15098272706297,18.087267635371827,73.67002750244184,2.443659812332744,3.8182184567699124,0.0,0.0
113,112.0,96.72645595744575,134.30145771316424,15.999834880821492,65.16784621462347,2.107320792594089,3.2926887384282644,0.0,0.0
114,113.0,83.58039986722633,116.04859732849114,14.123099298887213,57.52384134207284,1.8141887024033876,2.8346698475052934,0.0,0.0
115,114.0,72.0959317179286,100.10279637627126,12.440404623914203,50.67017137475023,1.5592278331160707,2.436293489243861,0.0,0.0
116,115.0,62.08375860362109,86.20122797062618,10.93569751058055,44.541450516679554,1.3379043505337527,2.090475547708989,0.0,0.0
117,116.0,53.372750281416835,74.10628347748538,9.593630527105963,39.07516818062679,1.1461504338223678,1.7908600528474496,0.0,0.0
118,117.0,45.808761427119286,63.603937255835234,8.399638003048953,34.21199791863703,0.9803284715471072,1.531763236792355,0.0,0.0
119,118.0,39.25342920692431,54.502077126135234,7.339987967916864,29.896008969677165,0.8371958854321059,1.3081185709876655,0.0,0.0
120,119.0,33.582970439434945,46.628834269896885,6.401813336758288,26.074793279564737,0.7138710296531733,1.1154234838330832,0.0,0.0
121,120.0,28.68699793624614,39.830939758067494,5.573125359668332,22.699520281239085,0.6078005059751954,0.9496882905862429,0.0,0.0
122,121.0,24.46737144522629,33.97212912410436,4.84281216885776,19.724930976926792,0.5167281421913832,0.8073877221740362,0.0,0.0
123,122.0,20.837094969063937,28.931611327557487,4.2006250429676095,17.109281992249795,0.4386658022116817,0.6854153159557527,0.0,0.0
124,123.0,17.719269071936317,24.60261406682552,3.637154775167035,14.814249322721697,0.37186612972371463,0.5810408276933041,0.0,0.0
125,124.0,15.046104090178876,20.8910136550855,3.1438002889610175,12.804800504915047,0.3147972724591681,0.49187073821745025,0.0,0.0
126,125.0,12.757997893876823,17.714054523024647,2.7127314015390147,11.049042950373112,0.2661195895480236,0.4158118586687869,0.0,0.0
127,126.0,10.802679967227366,14.999160802973185,2.336847395296603,9.51805520607432,0.22466430904076615,0.35103798287619714,0.0,0.0
128,127.0,9.134422046641392,12.682840326238283,2.0097328287867917,8.185706971004276,0.18941407526637366,0.29595949260370885,0.0,0.0
129,128.0,7.713314337044199,10.70967967357997,1.7256118024437912,7.028472818965891,0.15948530517096499,0.24919578932963277,0.0,0.0
130,129.0,6.504605379882552,9.031427603958143,1.4793016944862565,6.025243763413301,0.13411225812219912,0.20955040331593613,0.0,0.0
131,130.0,5.478102933960261,7.606163197556825,1.2661672000131474,5.157140057199179,0.1126327139263458,0.1759886155099153,0.0,0.0
132,131.0,4.607632717828975,6.397544337647837,1.082075342224682,4.4073279518190605,0.09447514813716162,0.14761741896431502,0.0,0.0
133,132.0,3.8705515182647563,5.374131677951169,0.9233519790618124,3.7608425475437746,0.07914729137928284,0.12366764278012941,0.0,0.0
134,133.0,3.2473109645694955,4.508782957803112,0.7867402009823415,3.2044183462127585,0.06622595969555903,0.103478062024311,0.0,0.0
135,134.0,2.7210681773213135,3.778112400933308,0.6693609053171975,2.7263286693089066,0.05534804527653521,0.08648132074458628,0.0,0.0
136,135.0,2.2773395000687553,3.1620099334721776,0.5686757386343603,2.3162347210053613,0.046202560842231455,0.07219150131598664,0.0,0.0
137,136.0,1.9036935935572146,2.643215055521376,0.4824525195490304,1.9650447541502734,0.03852363599840621,0.060193181247509706,0.0,0.0
138,137.0,1.5894802973902291,2.2069403746145344,0.4087331891129042,1.6647835311632126,0.032084369727565565,0.05013182769932119,0.0,0.0
139,138.0,1.325591829120319,1.8405400386202648,0.3458042828967974,1.4084720558703407,0.026691449506974697,0.041705389854647966,0.0,0.0
140,139.0,1.1042530835238495,1.5332185732800387,0.2921698767517067,1.1900173807120638,0.02218045413457944,0.034656959585280374,0.0,0.0
141,140.0,0.9188380052297562,1.2757759217281979,0.2465269256317504,1.004112160969311,0.018411763999727576,0.028768381249574336,0.0,0.0
142,141.0,0.763709227790571,1.0603847886910338,0.20774289049081016,0.8461435283881744,0.015267009111014803,0.02385470173596063,0.0,0.0
143,142.0,0.634078395184831,0.8803967015519647,0.17483553090978535,0.7121107858955571,0.012645991575959218,0.01975936183743628,0.0,0.0
144,143.0,0.5258848025117199,0.7301735070040762,0.14695472965723166,0.5985513784453715,0.010464025333864348,0.01635003958416304,0.0,0.0
145,144.0,0.43569020737804254,0.6049413201695797,0.1233662088212238,0.502474568295661,0.008649641716330043,0.013515065181765694,0.0,0.0
146,145.0,0.3605878693000146,0.5006642288432577,0.10343699457011409,0.42130223250791077,0.007142614811974573,0.01116033564371027,0.0,0.0
147,146.0,0.29812406931419644,0.4139353260900172,0.08662248820609277,0.3528162029290175,0.005892265622103385,0.00920666503453654,0.0,0.0
148,147.0,0.24623054457941734,0.34188289794335686,0.07245500427210254,0.29511158152913597,0.004856008604468966,0.00758751344448276,0.0,0.0
149,148.0,0.20316644228820377,0.28208982834755514,0.06053364146045699,0.24655548428407736,0.003998108415308558,0.006247044398919622,0.0,0.0
150,149.0,0.16746855337811722,0.23252450032585611,0.0505153584409216,0.20575069273374513,0.003288618485654149,0.0051384663838346094,0.0,0.0
151,150.0,0.13790872937946624,0.19148167069390984,0.04210713404947614,0.17150372217678211,0.002702476522322393,0.00422261956612874,0.0,0.0
152,151.0,0.11345751556489081,0.1575319759010142,0.035059099202682346,0.14279684773511392,0.0022187351268328553,0.0034667736356763373,0.0,0.0
153,152.0,0.09325315088551409,0.1294788894754923,0.029158536138308416,0.11876366306645661,0.0018199084992008621,0.0028436070300013475,0.0,0.0
154,153.0,0.07657519063571697,0.10632209797456747,0.024224648899911806,0.09866778037847132,0.00149141866201485,0.0023303416593982037,0.0,0.0
155,154.0,0.06282210212458791,0.0872263933214847,0.02010401720063528,0.08188431386861145,0.0012211268279523598,0.0019080106686755623,0.0,0.0
156,155.0,0.05149226764161535,0.071495296057035,0.0166666537814349,0.0678838212163572,0.0009989374653457314,0.0015608397896027053,0.0,0.0
157,156.0,0.042167903505754556,0.058548727475576934,0.01380259301939796,0.05621840887429076,0.0008164643154174077,0.0012757254928396997,0.0,0.0
158,157.0,0.034501469799365705,0.04790413999392319,0.011418945770998834,0.046509736349189736,0.0006667491042301596,0.0010417954753596244,0.0,0.0
159,158.0,0.028204203312539956,0.039160595527029565,0.009437362206251384,0.0384386822432703,0.0005440249938760568,0.0008500390529313388,0.0,0.0
160,159.0,0.023036457029019512,0.03198535218642872,0.007791850676142096,0.03173646043052582,0.00044351795119139143,0.0006929967987365492,0.0,0.0
161,160.0,0.018799573902008204,0.026102581288999532,0.006426906446994229,0.026176998331122026,0.0003612801970696315,0.0005645003079212994,0.0,0.0
162,161.0,0.015329061380275878,0.021283890414131784,0.005295909433682933,0.021570410826833687,0.0002940507524539192,0.00045945430070924877,0.0,0.0
163,162.0,0.012488866785949718,0.017340374956738562,0.004359754880686518,0.01775742298057051,0.00023913883399930388,0.00037365442812391236,0.0,0.0
164,163.0,0.010166582797925925,0.014115961100898041,0.0035856852947503564,0.014604612460246242,0.00019432648739102894,0.0003036351365484827,0.0,0.0
165,164.0,0.008269437490458453,0.01148183812218926,0.002946295849417367,0.012000358519184679,0.0001577873921528286,0.0002465428002387947,0.0,0.0
166,165.0,0.0067209450967263135,0.009331808084621604,0.0024186889871438957,0.009851398663128197,0.00012801923989876903,0.00020003006234182665,0.0,0.0
167,166.0,0.005458112345664681,0.0075784069325095325,0.0019837570684142743,0.00807990685682352,0.00010378748854091165,0.0001621679508451745,0.0,0.0
168,167.0,0.0044291112453515545,0.006149673227831036,0.001625574689294135,0.006621018413714117,8.407863697229112e-05,0.0001313728702692049,0.0,0.0
169,168.0,0.0035913429036968027,0.00498645982983708,0.0013308847393198172,0.005420736693060799,6.80614561502161e-05,0.00010634602523471265,0.0,0.0
170,169.0,0.0029098286938509,0.004040200081885522,0.0010886644299625337,0.004434165519806071,5.505486029541678e-05,8.602321921158873e-05,0.0,0.0
171,170.0,0.002355875058488527,0.003271053936725362,0.0008897594184568798,0.0036240189590652614,4.450131221574848e-05,6.9533300337107e-05,0.0,0.0
172,171.0,0.0019059667421250466,0.0026463712464852296,0.0007265758094101103,0.0029593668286952072,3.5944834897009804e-05,5.6163804526577815e-05,0.0,0.0
173,172.0,0.0015408504525793545,0.002139419457179715,0.0005928212624932112,0.002414580222526207,2.9012852120530217e-05,4.5332581438328466e-05,0.0,0.0
174,173.0,0.0012447770638024653,0.0017283314326137554,0.00048328769202843065,0.0019684464387367488,2.3401207992619145e-05,3.656438748846742e-05,0.0,0.0
175,174.0,0.0010048756410877394,0.0013952363092668988,0.000393669134931609,0.0016034271500775484,1.8861822384359174e-05,2.947159747556121e-05,0.0,0.0
176,175.0,0.0008106369336947777,0.0011255423430300696,0.0003204093068734683,0.0013050374951739628,1.5192529381255682e-05,2.373832715821201e-05,0.0,0.0
177,176.0,0.0006534876581016604,0.0009073458157014075,0.00026057418049504314,0.0010613270854661872,1.222872150992524e-05,1.910737735925819e-05,0.0,0.0
178,177.0,0.0005264399900367289,0.0007309443663638534,0.00021174562009517107,0.0008624467758428326,9.836485955110542e-06,1.5369509304860223e-05,0.0,0.0
179,178.0,0.00042380328337479026,0.000588436722688362,0.000171932708785935,0.0007002874972701075,7.90697209709122e-06,1.2354643901705032e-05,0.0,0.0
180,179.0,0.0003409472146226778,0.0004733938349525968,0.00013949791951261526,0.0005681795489624002,6.351774102100326e-06,9.92464703453176e-06,0.0,0.0
181,180.0,,,,,,,,
