,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
84,83.0,1734.2667301123527,2407.9715069887516,95.80599690166599,390.2209315928827,48.65554946151418,76.0242960336159,0.0,0.0
85,84.0,1578.9738558456165,2192.352530980106,87.22716160919292,355.2790573045047,44.298745520279375,69.21678987543652,0.0,0.0
86,85.0,1433.517189186281,1990.3908011402275,79.19170736601076,322.5503916473344,40.21790033293511,62.84046927021111,0.0,0.0
87,86.0,1297.8622129048251,1802.0383914472739,71.69772733880076,292.02716802744123,36.41204550474768,56.89382110116826,0.0,0.0
88,87.0,1171.870949740587,1627.1037250771521,64.73759925771374,263.67834069260107,32.877310028268184,51.37079691916904,0.0,0.0
89,88.0,1055.3180145400388,1465.2738622620795,58.29887218371838,237.45319656445625,29.607370632517018,46.26151661330785,0.0,0.0
90,89.0,947.905873544892,1316.1356873031355,52.36510947657374,213.28478867439836,26.593879888438725,41.55293732568551,0.0,0.0
91,90.0,849.2791122831404,1179.1957190610565,46.91667699511077,191.09314652886968,23.82686650031404,37.22947890674069,0.0,0.0
92,91.0,759.0375710107443,1053.8983490788728,41.93146873767932,170.78823166643056,21.29510382585053,33.27359972789145,0.0,0.0
93,92.0,676.7482578172978,939.6423825317571,37.38556495715715,152.27261818152857,18.986444103145484,29.66631891116482,0.0,0.0
94,93.0,601.9559939613216,835.7958189199949,33.253820240593264,135.44388799195215,16.88811710984191,26.38768298412799,0.0,0.0
95,94.0,534.1927836641573,741.7088617152704,29.51038112419133,120.19673910144047,14.986993036458422,23.417176619466286,0.0,0.0
96,95.0,472.98593162452977,656.7251892588706,26.12913452869826,106.42481209156011,13.269810226519636,20.734078478936933,0.0,0.0
97,96.0,417.86495626785063,580.191553577747,23.084089667636615,94.02224564631776,11.723369130541247,18.3177642664707,0.0,0.0
98,97.0,368.3673656974007,511.46580010007,20.349697127842436,82.88497617753613,10.3346943526596,16.147959926030627,0.0,0.0
99,98.0,324.04337704007236,449.92342030937607,17.90110958000983,72.91179970735467,9.091167053771429,14.204948521517858,0.0,0.0
100,99.0,284.4596689995462,394.9627620394837,15.714389080769543,64.00521621631685,7.980630230919971,12.469734735812455,0.0,0.0
101,100.0,249.20226258552876,346.00902927095143,13.76666621264804,56.072077825583015,6.991469537310404,10.924171152047506,0.0,0.0
102,101.0,217.87862681188457,302.51720582269655,12.036256409027894,49.024062592265516,6.112672358516422,9.55105056018191,0.0,0.0
103,102.0,190.1191052554422,263.9740360813138,10.502738761453607,42.77799549414049,5.333867835160347,8.334168492438042,0.0,0.0
104,103.0,165.57775630494822,229.89919165872058,9.14700243745608,37.256037490951805,4.645350436434902,7.2583600569295355,0.0,0.0
105,104.0,143.9326952189736,199.84574632815068,7.951265576837812,32.38576248959335,4.0380895566751285,6.3095149323048885,0.0,0.0
106,105.0,124.88602020817372,173.40007339183737,6.899071208239438,28.10014071215216,3.503727441566501,5.474574127447658,0.0,0.0
107,106.0,108.16339805694689,150.1812703305087,5.975264357660936,24.337445458173114,3.0345675625941824,4.741511816553411,0.0,0.0
108,107.0,93.51337763882117,129.84020564239995,5.165954125031744,21.04109864129944,2.6235553574415587,4.0993052460024355,0.0,0.0
109,108.0,80.70649233793507,112.0582725854192,4.458464099332412,18.15946882845559,2.2642530480644805,3.5378953876007513,0.0,0.0
110,109.0,69.5342050914604,96.54592440374013,3.8412740796340388,15.645633867751364,1.9508100434328477,3.0481406928638246,0.0,0.0
111,110.0,59.807742691482716,83.04105579484607,3.303955678504322,13.45711859906686,1.6779302354018115,2.6217659928153307,0.0,0.0
112,111.0,51.356859262789584,71.30728603968382,2.837104012882355,11.555616628770833,1.4408373075846292,2.2513082931009833,0.0,0.0
113,112.0,44.02856256023295,61.1321905090368,2.432267340997318,9.906703738609213,1.2352390011137462,1.9300609392402286,0.0,0.0
114,113.0,37.68583096810227,52.3255192599501,2.0818761856388783,8.479549202487485,1.057291119543055,1.6520173742860236,0.0,0.0
115,114.0,32.206343869609135,44.717434196109224,1.7791731960318857,7.2466301116123155,0.9035619088539992,1.4118154825843738,0.0,0.0
116,115.0,27.481243399676494,38.15678980289074,1.5181447434171602,6.183452761074297,0.7709973179328914,1.2046833092701428,0.0,0.0
117,116.0,23.413941494174793,32.50947677501834,1.2934550189412766,5.268284228416372,0.6568875298582344,1.0263867654034913,0.0,0.0
118,117.0,19.918982584860817,27.656842906421133,1.1003832055786962,4.481896472835665,0.5588350543505775,0.8731797724227773,0.0,0.0
119,118.0,16.920969233136063,23.49420136854341,0.9347641269794733,3.8073245960159183,0.4747245859962237,0.7417571656190995,0.0,0.0
120,119.0,14.353555411770706,19.929432915598245,0.7929326333896213,3.2296403241780283,0.4026947603617756,0.6292105630652743,0.0,0.0
121,120.0,12.158509992038208,16.881685567691964,0.6716718659249281,2.7357412867899247,0.3411118797496649,0.5329873121088514,0.0,0.0
122,121.0,10.28485123201006,14.280172876691218,0.5681654431577643,2.3141562709844363,0.2885456309197384,0.4508525483120913,0.0,0.0
123,122.0,8.688051647243613,12.063069915695142,0.4799535358343705,1.954866312458665,0.24374677741714254,0.3808543397142853,0.0,0.0
124,123.0,7.329311535619247,10.176504592503925,0.4048927342493572,1.649141233989145,0.2056267780199335,0.32129184065614613,0.0,0.0
125,124.0,6.174898583207919,8.573640714393806,0.3411195661307496,1.3893910525948128,0.17323925911652746,0.2706863423695742,0.0,0.0
126,125.0,5.195550359750495,7.213848373020368,0.28701748873223115,1.1690315372585343,0.1457632514764618,0.22775508043197157,0.0,0.0
127,126.0,4.365936085465544,6.061956625584323,0.2411871552479621,0.9823631030706429,0.12248808990207431,0.19138764047199114,0.0,0.0
128,127.0,3.6641737834875143,5.087583077097663,0.20241974089258355,0.8244621674879763,0.10279986674628212,0.1606247917910658,0.0,0.0
129,128.0,3.071398795569107,4.264534778828887,0.16967310643906044,0.6910840636506875,0.08616932644736049,0.13463957257400075,0.0,0.0
130,129.0,2.5713796073493973,3.570274814502232,0.14205057527613627,0.5785765986491698,0.07214108735258518,0.11272044898841434,0.0,0.0
131,130.0,2.150176981262669,2.985449017711463,0.11878210290728423,0.4838033562827642,0.06032407855512367,0.09425637274238075,0.0,0.0
132,131.0,1.7958425108451657,2.493467424629745,0.09920762420366894,0.404075869881159,0.05038308271407368,0.07872356674074013,0.0,0.0
133,132.0,1.4981528734152503,2.080135292720249,0.08276237274029058,0.3370938274845298,0.042031280406701316,0.06567387563547081,0.0,0.0
134,133.0,1.248376255067354,1.7333287896313196,0.06896397742540332,0.2808925159968087,0.03502369708786057,0.054724526699782144,0.0,0.0
135,134.0,1.039067641178836,1.4427107608934855,0.05740115374579768,0.2337967602610683,0.02915145988296764,0.04554915606713694,0.0,0.0
136,135.0,0.8638898978074,1.1994823074077414,0.04772381977676203,0.19438066524763736,0.02423677795476553,0.03786996555432114,0.0,0.0
137,136.0,0.7174578069138048,0.9961662335546029,0.03963448022889018,0.16143252299740196,0.02012856684887371,0.03145088570136518,0.0,0.0
138,137.0,0.5952024553234165,0.8264187557906287,0.03288073489530933,0.13392429928447513,0.01669864387165349,0.02609163104945858,0.0,0.0
139,138.0,0.4932536091546673,0.6848661834658262,0.02724878066901863,0.11098516712213954,0.01383842805756904,0.021622543839951627,0.0,0.0
140,139.0,0.4083379286574586,0.566963593521895,0.02255778863108027,0.09187860446074449,0.011456084545609717,0.017900132102515183,0.0,0.0
141,140.0,0.3376910905614788,0.4688728153040911,0.01865504943057825,0.07598262116288186,0.009474059136487188,0.01480321740076123,0.0,0.0
142,141.0,0.278982084468562,0.38735731862716744,0.015411791194589667,0.06277272521510799,0.007826954397526304,0.01222961624613485,0.0,0.0
143,142.0,0.23024813553016993,0.3196918560837613,0.012719584465411934,0.05180727992071124,0.006459703892251821,0.01009328733164347,0.0,0.0
144,143.0,0.18983887714259928,0.2635849486938511,0.01048725813598543,0.04271494240469732,0.0053260059229364685,0.008321884254588232,0.0,0.0
145,144.0,0.15636855459847412,0.21711252226913647,0.008638259038970822,0.03518390913449404,0.004386982584852244,0.006854660288831632,0.0,0.0
146,145.0,0.12867518379451348,0.17866120064106641,0.0071083957535988795,0.028952726372100526,0.0036100339474181,0.005640678042840782,0.0,0.0
147,146.0,0.10578571869374476,0.14687994184398748,0.005843914353795417,0.023802452633812237,0.0029678608133662777,0.00463728252088481,0.0,0.0
148,147.0,0.08688639792333419,0.12063886535534316,0.004799860266996298,0.019549986488062814,0.0024376327806379093,0.0038088012197467335,0.0,0.0
149,148.0,0.07129754542215105,0.09899426363536004,0.003938686187774859,0.0160423965424945,0.0020002812644323094,0.0031254394756754836,0.0,0.0
150,149.0,0.058452193269051995,0.0811589206371724,0.0032290711399783254,0.0131521114457515,0.0016398997520710658,0.0025623433626110405,0.0,0.0
151,150.0,0.04787797759425401,0.06647697488363895,0.0026449203536044134,0.010772846353572502,0.0013432358855223943,0.0020988060711287413,0.0,0.0
152,151.0,0.03918183167923919,0.054402666347133886,0.0021645196666026105,0.008816158779911395,0.001099262020172895,0.0017175969065201485,0.0,0.0
153,152.0,0.03203706485010557,0.044482395923957654,0.0017698217249251175,0.007208541266601993,0.0008988127179923845,0.001404394871863101,0.0,0.0
154,153.0,0.026172472400046325,0.036339604924946124,0.0014458443826027457,0.005888971047362159,0.000734279222036434,0.0011473112844319281,0.0,0.0
155,154.0,0.02136317133393504,0.02966205081250786,0.0011801644413118307,0.004806848032635923,0.000599352349581047,0.000936488046220386,0.0,0.0
156,155.0,0.01742289995915311,0.02419111543934089,0.0009624922571146371,0.0039202621690550875,0.00048880645405143,0.0007637600844553594,0.0,0.0
157,156.0,0.014197556946900069,0.01971283425057159,0.0007843148191961306,0.0031945396875620357,0.0003983181607928374,0.0006223721262388085,0.0,0.0
158,157.0,0.011559788098015483,0.01605038018866087,0.00063859670688063,0.002601025091643018,0.0003243144966121662,0.0005067414009565098,0.0,0.0
159,158.0,0.009404457252561737,0.01305777520243112,0.0005195298893512243,0.0021160620834733642,0.00026384582432776617,0.0004122591005121347,0.0,0.0
160,159.0,0.007644862114842403,0.010614636046328174,0.0004223246766896149,0.0017201421007249993,0.00021447967622089653,0.0003351244940951509,0.0,0.0
161,160.0,0.006209576704931764,0.00862179012969251,0.00034303528760815756,0.0013971938482836245,0.00017421216774555804,0.00027220651210243445,0.0,0.0
162,161.0,0.005039820124406474,0.006997622135744422,0.0002784144923270021,0.0011339912539745519,0.00014139417719459318,0.00022092840186655187,0.0,0.0
163,162.0,0.0040872667217759125,0.0056750335093276654,0.00022579263966931846,0.0009196607419993914,0.00011466990901156556,0.0001791717328305712,0.0,0.0
164,163.0,0.0033122259029976582,0.00459891518452398,0.00018297710443863127,0.0007452716788438247,9.292582764392333e-05,0.00014519660569363023,0.0,0.0
165,164.0,0.0026821310558591263,0.003724049506560058,0.00014816881115562564,0.0006034963717511584,7.524826370979429e-05,0.00011757541204655357,0.0,0.0
166,165.0,0.0021702866092658305,0.003013370565422073,0.00011989301792670557,0.0004883281491748424,6.0888262243233216e-05,9.513790975505191e-05,0.0,0.0
167,166.0,0.0017548303623553944,0.0024365234244427825,9.694199245111427e-05,0.000394847878296919,4.923247042086676e-05,7.692573503260432e-05,0.0,0.0
168,167.0,0.001417875097256688,0.0019686722782497387,7.832759218411767e-05,0.0003190308224952283,3.9779055163188606e-05,6.21547736924822e-05,0.0,0.0
169,168.0,0.0011447993104035804,0.0015895156568526267,6.324208224789585e-05,0.00025758705142411067,3.2117804316779e-05,5.0184069244967195e-05,0.0,0.0
170,169.0,0.0009236618144157698,0.0012824736198811914,5.102579631702417e-05,0.0002078297227524764,2.591370307502061e-05,4.049016105471971e-05,0.0,0.0
171,170.0,0.0007447191088197072,0.0010340176419297025,4.114047475705775e-05,0.00016756648753783163,2.0893393619887174e-05,3.264592753107371e-05,0.0,0.0
172,171.0,0.0006000279082336912,0.0008331187361999309,3.314730711199537e-05,0.000135010056565815,1.683402389058222e-05,2.630316232903472e-05,0.0,0.0
173,172.0,0.00048311815001150755,0.000670793436521418,2.6688868084405065e-05,0.00010870462501157899,1.3554073681686377e-05,2.1178240127634966e-05,0.0,0.0
174,173.0,0.00038872426466868976,0.000539730675302016,2.147427212308812e-05,8.746540659402919e-05,1.0905815327064978e-05,1.704033644853903e-05,0.0,0.0
175,174.0,0.0003125645544536496,0.0004339854580328961,1.7266985646214278e-05,7.032899236550297e-05,8.769124077096522e-06,1.3701756370463317e-05,0.0,0.0
176,175.0,0.0002511602503300598,0.00034872762994407765,1.387483121664018e-05,5.651263739375788e-05,7.046401669660596e-06,1.1010002608844682e-05,0.0,0.0
177,176.0,0.0002016872583963161,0.00028003603085296125,1.1141797577914187e-05,4.538090277308512e-05,5.6584170164086635e-06,8.841276588138537e-06,0.0,0.0
178,177.0,0.0001618548084582465,0.00022473000275530312,8.94133584438071e-06,3.641835078925422e-05,4.540901639745999e-06,7.095158812103124e-06,0.0,0.0
179,178.0,0.00012980621835325323,0.00018023160439936746,7.1708774304648575e-06,2.9207216267750297e-05,3.6417655761000842e-06,5.690258712656382e-06,0.0,0.0
180,179.0,0.00010403782011142156,0.00014445304296490467,5.747355293268647e-06,2.3409164449658554e-05,2.9188228168174847e-06,4.56066065127732e-06,0.0,0.0
181,180.0,8.333278553630955e-05,0.0001157047930893756,4.603548262948946e-06,1.87504013307699e-05,2.3379347582623517e-06,3.653023059784925e-06,0.0,0.0
