,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
44,43.0,728.8994712027204,7508.128357339232,182.2248678006801,1216.720726809473,5.764960326382159,237.046066051898,1.4412400815955397,0.0
45,44.0,643.8141140189487,6631.695037924541,160.95352850473716,1074.6913774635875,5.0920092159757715,209.37537894637222,1.2730023039939429,0.0
46,45.0,565.1461169802872,5821.364611416682,141.2865292450718,943.3742530656402,4.469813838147461,183.79168742382655,1.1174534595368653,0.0
47,46.0,493.1587806441394,5079.849241096942,123.28969516103486,823.2088699799997,3.90045667110899,160.3806197002052,0.9751141677772475,0.0
48,47.0,427.90690280586176,4407.713379125721,106.97672570146544,714.2866998238475,3.384371117721361,139.1599966168323,0.8460927794303402,0.0
49,48.0,369.27682479914125,3803.7862689181716,92.31920619978531,616.4180170444178,2.9206582368713883,120.09285513451435,0.7301645592178471,0.0
50,49.0,317.0241683807001,3265.550659068908,79.25604209517502,529.1948914873826,2.5073852093805886,103.09972078045185,0.6268463023451472,0.0
51,50.0,270.80811293525886,2789.4958803739546,67.70202823381472,452.0484058697452,2.141856440858891,88.06975496952678,0.5354641102147227,0.0
52,51.0,230.22153184227355,2371.4282695841252,57.55538296056839,384.29896112850395,1.820851914132491,74.87055567978994,0.45521297853312276,0.0
53,52.0,194.8166885219031,2006.7358550290662,48.704172130475776,325.1991697316792,1.5408304225996128,63.35651408715514,0.3852076056499032,0.0
54,53.0,164.12648773333956,1690.60725851241,41.03162193333489,273.96932956212254,1.2980976495015177,53.37572571963479,0.32452441237537943,0.0
55,54.0,137.6814926603245,1418.2069821206885,34.42037316508112,229.82582981088862,1.088940758255944,44.77552459933982,0.272235189563986,0.0
56,55.0,115.02306314947097,1184.8107404380034,28.755765787367743,192.00308207680575,0.9097323044856875,37.40675594102334,0.22743307612142188,0.0
57,56.0,95.71305675880978,985.9053875188999,23.928264189702446,159.7697139120942,0.7570069628680544,31.1269310389825,0.1892517407170136,0.0
58,57.0,79.34057390959703,817.2583962439722,19.835143477399257,132.43982821592326,0.6275148754141546,25.80242086406886,0.15687871885353866,0.0
59,58.0,65.52623266394384,674.9618912495225,16.38155816598596,109.38013893796172,0.5182554612388545,21.309846268045007,0.12956386530971362,0.0
60,59.0,53.92443752126477,555.4560189746296,13.481109380316193,90.01375828329785,0.4264953607657449,17.53681582095991,0.10662384019143623,0.0
61,60.0,44.22406868488507,455.53604754578987,11.056017171221267,73.821347275721,0.34977388722601466,14.382149968174948,0.08744347180650366,0.0
62,61.0,36.1479704537998,372.347096886496,9.03699261344995,60.340261751956255,0.2858989802826085,11.755714649778312,0.07147474507065213,0.0
63,62.0,29.45156516288974,303.3698614195008,7.362891290722435,49.162238671320935,0.23293624350386904,9.577970538810407,0.05823406087596726,0.0
64,63.0,23.920866450910122,246.40014546292988,5.9802166127275305,39.93007974891103,0.18919323104273392,7.779326934322942,0.04729830776068348,0.0
65,64.0,19.370115396911515,199.5245139312729,4.842528849227879,32.33370555918381,0.1532007515335159,6.299373007134701,0.038300187883378974,0.0
66,65.0,15.639217053399891,161.09388699578028,3.9098042633499728,26.105876450350213,0.12369259330064002,5.0860441324276335,0.030923148325160004,0.0
67,66.0,12.591114149134475,129.69648755214925,3.1477785372836187,21.017808578729507,0.09958475263390806,4.0947677892231935,0.024896188158477016,0.0
68,67.0,10.109199665961167,104.13118911551223,2.527299916490292,16.87485483386978,0.07995496952354546,3.2876221021194683,0.019988742380886364,0.0
69,68.0,8.094840607585533,83.38200906315495,2.0237101518963834,13.512371371619603,0.06402314282669996,2.632530543861019,0.01600578570667499,0.0
70,69.0,6.465061272556955,66.59424487210326,1.6162653181392388,10.791850400760609,0.051133006973405934,2.102508510419652,0.012783251743351483,0.0
71,70.0,5.150415232959087,53.05255414555959,1.2876038082397718,8.597367968008445,0.04073530117042106,1.6749712652311293,0.010183825292605265,0.0
72,71.0,4.0930604195833205,42.16112676535257,1.0232651048958301,6.832370779982969,0.03237254500054423,1.3311079358776412,0.008093136250136057,0.0
73,72.0,3.2450406037343313,33.42598306102877,0.8112601509335828,5.416807554252964,0.02566544643962942,1.0553226332084469,0.006416361609907355,0.0
74,73.0,2.566768535020149,26.439349163900083,0.6416921337550372,4.284596986094982,0.020300904796900048,0.8347411511883244,0.005075226199225012,0.0
75,74.0,2.025700472402518,20.866003833457114,0.5064251181006295,3.381415199839544,0.016021527409348642,0.6587799099238751,0.004005381852337161,0.0
76,75.0,1.5951883180780126,16.43145470594917,0.39879707951950316,2.6627796650301874,0.012616551019928502,0.5187726570694287,0.0031541377549821254,0.0
77,76.0,1.2534935813592534,12.91178149493902,0.31337339533981334,2.0924032484834485,0.009914043090176704,0.4076497981158185,0.002478510772544176,0.0
78,77.0,0.9829465809764368,10.124975240003009,0.2457366452441092,1.6407907066349277,0.007774251822314942,0.3196649597991342,0.0019435629555787355,0.0
79,78.0,0.7692343225733878,7.923602991811762,0.19230858064334694,1.2840499698867003,0.006083973890130167,0.25016340008758914,0.0015209934725325417,0.0
80,79.0,0.6008011071123699,6.188633697302585,0.15020027677809247,1.0028916038414744,0.004751813773213729,0.19538707949069611,0.0011879534433034322,0.0
81,80.0,0.46834693232022484,4.824271415403922,0.11708673308005621,0.781791512279978,0.0037042165490307594,0.15231153573317271,0.0009260541372576899,0.0
82,81.0,0.36440998624835286,3.7536547350408433,0.09110249656208821,0.6082940115090472,0.0028821657804097224,0.11851010610237346,0.0007205414451024306,0.0
83,82.0,0.28302088138822545,2.9152951665115,0.07075522034705636,0.4724346581521489,0.0022384488083776527,0.09204148060763376,0.0005596122020944132,0.0
84,83.0,0.2194176534789193,2.2601414478564363,0.05485441336972983,0.36626450884260625,0.0017354026408149727,0.07135701648087882,0.0004338506602037432,0.0
85,84.0,0.1698118908000185,1.7491705277618723,0.04245297270000462,0.2834597298502173,0.0013430642387416134,0.05522468086930977,0.00033576605968540336,0.0
86,85.0,0.1311976272626447,1.3514190427946207,0.032799406815661174,0.21900259048793724,0.0010376590270213908,0.042666900782129556,0.0002594147567553477,0.0
87,86.0,0.10119580147751163,1.0423811468312405,0.025298950369377907,0.16892182528355984,0.0008003707009852503,0.032909979481301414,0.00020009267524631258,0.0
88,87.0,0.07792814135845211,0.8027094422262367,0.019482035339613027,0.13008211493982125,0.0006163437634258232,0.02534308237770655,0.0001540859408564558,0.0
89,88.0,0.05991527538065425,0.6171654609393554,0.014978818845163562,0.10001400781351985,0.0004738776733419646,0.01948510169991631,0.00011846941833549115,0.0
90,89.0,0.045994698983526365,0.47377466628652903,0.011498674745881591,0.07677698473875676,0.0003637780315938439,0.01495797827277319,9.094450789846098e-05,0.0
91,90.0,0.03525494339343498,0.36314834992522727,0.008813735848358746,0.05884956985701672,0.00027883591359538214,0.011465292499810122,6.970897839884553e-05,0.0
92,91.0,0.02698291240527674,0.2779411671946659,0.006745728101319185,0.04504142215799996,0.00021341134909865037,0.008775137709648453,5.335283727466259e-05,0.0
93,92.0,0.02062187979609442,0.21241848374950453,0.005155469949023605,0.03442322235778286,0.00016310111829789242,0.006706460456327815,4.0775279574473105e-05,0.0
94,93.0,0.01573808595018298,0.16211229954363285,0.003934521487545745,0.0262709140731026,0.00012447456021101133,0.0051181973770975065,3.111864005275283e-05,0.0
95,94.0,0.011994246791898663,0.12354837398164843,0.0029985616979746658,0.020021483415389073,9.486405139797585e-05,0.003900660008140455,2.371601284949396e-05,0.0
96,95.0,0.009128600644178282,0.09403039522897153,0.0022821501610445706,0.015237982807438438,7.219928485095327e-05,0.0029687205942003814,1.8049821212738317e-05,0.0
97,96.0,0.006938377872091456,0.07146970702204905,0.001734594468022864,0.011581937566067992,5.4876529264116475e-05,0.0022564362361890003,1.3719132316029119e-05,0.0
98,97.0,0.005266792037209199,0.05425130928072934,0.0013166980093022996,0.008791630792232085,4.165574038861119e-05,0.0017128182725580261,1.0413935097152798e-05,0.0
99,98.0,0.003992826825508803,0.04112865696703162,0.0009982067063772008,0.006665055126382839,3.157978452253644e-05,0.0012985108767490318,7.89494613063411e-06,0.0
100,99.0,0.003023236406005404,0.03114125868882206,0.000755809101501351,0.005046559289118642,2.3911168311230752e-05,0.0009831894864815278,5.977792077807688e-06,0.0
101,100.0,0.0022862934956534146,0.02355027779014745,0.0005715733739133536,0.0038164119931945032,1.8082591382813346e-05,0.0007435276062012069,4.5206478457033365e-06,0.0
102,101.0,0.0017269138533525519,0.017788311537177953,0.00043172846333813797,0.0028826634697943004,1.3658385339791756e-05,0.0005616112393006479,3.414596334947939e-06,0.0
103,102.0,0.001302862117116075,0.013420308826786981,0.00032571552927901875,0.002174812034716267,1.0304505233797194e-05,0.0004237049849423189,2.5761263084492984e-06,0.0
104,103.0,0.0009818051345211985,0.010113217615203503,0.00024545128363029963,0.0016388853388640608,7.765223974457842e-06,0.00031929374894974685,1.9413059936144606e-06,0.0
105,104.0,0.0007390279800338407,0.0076124584431424445,0.00018475699500846018,0.0012336278136072757,5.845068014593914e-06,0.00024033996770534186,1.4612670036484784e-06,0.0
106,105.0,0.0005556670002690387,0.0057237236776610054,0.00013891675006725968,0.0009275511687720115,4.394842276322449e-06,0.0001807089751777323,1.0987105690806122e-06,0.0
107,106.0,0.00041734537729193246,0.004298922945957961,0.00010433634432298312,0.0006966567967889049,3.300838644480011e-06,0.00013572527321052677,8.252096611200027e-07,0.0
108,107.0,0.00031312140981079687,0.0032253497624456897,7.828035245269922e-05,0.0005226801834496621,2.4765177863574727e-06,0.00010183050108377767,6.191294465893682e-07,0.0
109,108.0,0.000234679257001808,0.0024173456752097588,5.8669814250452e-05,0.00039174005116946126,1.8561086397934765e-06,7.632025657045546e-05,4.6402715994836913e-07,0.0
110,109.0,0.00017570730648058545,0.0018098970605669106,4.392682662014636e-05,0.00029330069521663125,1.3896918449462384e-06,5.7141934413907836e-05,3.474229612365596e-07,0.0
111,110.0,0.00013142145621995307,0.0013537246234788644,3.2855364054988266e-05,0.00021937621859767902,1.0394293192355543e-06,4.273969240277774e-05,2.5985732980888856e-07,0.0
112,111.0,9.820011714717187e-05,0.0010115236920533576,2.455002928679297e-05,0.00016392125749649798,7.766774456090637e-07,3.193575023063585e-05,1.9416936140226593e-07,0.0
113,112.0,7.330519269764402e-05,0.000755090129404588,1.8326298174411005e-05,0.00012236522437149633,5.797802636931583e-07,2.3839649000541053e-05,1.4494506592328958e-07,0.0
114,113.0,5.4669109115741624e-05,0.0005631266102376074,1.3667277278935406e-05,9.125680674123018e-05,4.3238506485794174e-07,1.7778991153698264e-05,1.0809626621448543e-07,0.0
115,114.0,4.073250300179761e-05,0.0004195706993017512,1.0183125750449403e-05,6.799302594545669e-05,3.221586420033186e-07,1.3246654687636457e-05,8.053966050082965e-08,0.0
116,115.0,3.0320696523322933e-05,0.0003123224674664689,7.580174130830733e-06,5.061304249590633e-05,2.3981031600531334e-07,9.86062154627111e-06,5.995257900132834e-08,0.0
117,116.0,2.2549824559069045e-05,0.0002322775415731967,5.637456139767261e-06,3.7641458130933256e-05,1.7834948313984443e-07,7.333449142263341e-06,4.458737078496111e-08,0.0
118,117.0,1.6755594627744648e-05,0.0001725932863705732,4.188898656936162e-06,2.7969397810036827e-05,1.3252216813177654e-07,5.449102308050024e-06,3.3130542032944136e-08,0.0
119,118.0,1.2439295901413524e-05,0.00012813266299758566,3.109823975353381e-06,2.076438486804252e-05,9.838400244885446e-08,4.045394837535134e-06,2.4596000612213614e-08,0.0
120,119.0,9.226934869589764e-06,9.504330032148134e-05,2.306733717397441e-06,1.540212792612742e-05,7.297702297619476e-08,3.0006999579027453e-06,1.824425574404869e-08,0.0
121,120.0,6.838346112240898e-06,7.043931624466345e-05,1.7095865280602244e-06,1.1414958825709498e-05,5.4085365119127996e-08,2.2239048157536186e-06,1.3521341279781999e-08,0.0
122,121.0,5.06387266669012e-06,5.216111064533481e-05,1.26596816667253e-06,8.452906161832365e-06,4.005082480461897e-08,1.6468266778215042e-06,1.0012706201154743e-08,0.0
123,122.0,3.7467827160614402e-06,3.859424608009569e-05,9.366956790153601e-07,6.254344212873717e-06,2.963378979275075e-08,1.2184946460835015e-06,7.408447448187687e-09,0.0
124,123.0,2.7700275251452716e-06,2.8533046097339256e-05,6.925068812863179e-07,4.623888528984327e-06,2.190850647634473e-08,9.008431939286486e-07,5.4771266190861825e-09,0.0
125,124.0,2.046280550973126e-06,2.1077991737985688e-05,5.115701377432815e-07,3.4157686451986255e-06,1.6184297916339975e-08,6.654727761652951e-07,4.046074479084994e-09,0.0
126,125.0,1.5104533539719786e-06,1.5558630658192802e-05,3.7761333849299466e-07,2.521335211869657e-06,1.1946371213757612e-08,4.912159216183229e-07,2.986592803439403e-09,0.0
127,126.0,1.114078800985475e-06,1.1475720546466378e-05,2.7851970024636875e-07,1.8596841155905813e-06,8.81139353489587e-09,3.6231058942828414e-07,2.2028483837239674e-09,0.0
128,127.0,8.211003319928885e-07,8.457855891545688e-06,2.0527508299822213e-07,1.3706276821375724e-06,6.49418887642699e-09,2.670307926162414e-07,1.6235472191067476e-09,0.0
129,128.0,6.047187286319853e-07,6.22898769176524e-06,1.5117968215799633e-07,1.009431121965758e-06,4.782798749231201e-09,1.9666113278088822e-07,1.1956996873078003e-09,0.0
130,129.0,4.450333058083267e-07,4.5841262277039354e-06,1.1125832645208167e-07,7.428750722017382e-07,3.5198260573167047e-09,1.447296898567724e-07,8.799565143291762e-10,0.0
131,130.0,3.2727921563658773e-07,3.371184171164529e-06,8.181980390914693e-08,5.463132034681289e-07,2.5884937063833585e-09,1.0643477411115785e-07,6.471234265958396e-10,0.0
132,131.0,2.4051155880553523e-07,2.477422094923536e-06,6.012788970138381e-08,4.014756632393863e-07,1.9022370701715298e-09,7.821698479323725e-08,4.755592675428824e-10,0.0
133,132.0,1.7662402884252695e-07,1.8193398842119092e-06,4.4156007210631737e-08,2.9483094066551804e-07,1.3969423208427016e-09,5.744006253465056e-08,3.492355802106754e-10,0.0
134,133.0,1.2961775982282614e-07,1.3351454028835283e-06,3.2404439955706534e-08,2.1636538531001767e-07,1.0251636508120094e-09,4.2153110641941186e-08,2.5629091270300236e-10,0.0
135,134.0,9.505711019745621e-08,9.791487205534655e-07,2.3764277549364052e-08,1.586747703589573e-07,7.518189965546881e-10,3.091361005570264e-08,1.8795474913867202e-10,0.0
136,135.0,6.966497026936371e-08,7.175935220937118e-07,1.7416242567340927e-08,1.1628875669156088e-07,5.509892730183881e-10,2.265580892345346e-08,1.3774731825459702e-10,0.0
137,136.0,5.102210143756258e-08,5.255601105352712e-07,1.2755525359390644e-08,8.516901273370837e-08,4.0354040876288207e-10,1.6592944439263247e-08,1.0088510219072052e-10,0.0
138,137.0,3.7343967337902975e-08,3.8466662581413737e-07,9.335991834475744e-09,6.233668822169527e-08,2.9535827454709005e-10,1.2144665894206007e-08,7.383956863677251e-11,0.0
139,138.0,2.7315231948419602e-08,2.813642699463415e-07,6.828807987104901e-09,4.559614896470019e-08,2.16039707408115e-10,8.883211653294203e-09,5.400992685202875e-11,0.0
140,139.0,1.9967130950047163e-08,2.0567415401384014e-07,4.991782737511791e-09,3.333027809960447e-08,1.5792262487001456e-10,6.493528983142047e-09,3.948065621750364e-11,0.0
141,140.0,1.4586688158744192e-08,1.502521696491566e-07,3.646672039686048e-09,2.434893496213601e-08,1.1536800594698367e-10,4.743750244530579e-09,2.8842001486745916e-11,0.0
142,141.0,1.0649564039683443e-08,1.0969728600257077e-07,2.662391009920861e-09,1.777686198233492e-08,8.422878134448018e-11,3.4633544960723767e-09,2.1057195336120046e-11,0.0
143,142.0,7.77042579503333e-09,8.004033006639977e-08,1.9426064487583323e-09,1.2970839593766939e-08,6.14573040553147e-11,2.5270273049060327e-09,1.5364326013828675e-11,0.0
144,143.0,5.666297094578186e-09,5.8366465579557685e-08,1.4165742736445464e-09,9.458507505647705e-09,4.481547763210371e-11,1.842741678951633e-09,1.1203869408025927e-11,0.0
145,144.0,4.129514586171025e-09,4.253662787725308e-08,1.0323786465427563e-09,6.893222161851361e-09,3.2660865725709076e-11,1.3429632288531695e-09,8.165216431427269e-12,0.0
146,145.0,3.007788769106531e-09,3.098213819932173e-08,7.519471922766327e-10,5.020773209230187e-09,2.3788990950186142e-11,9.781657463069961e-10,5.9472477375465354e-12,0.0
147,146.0,2.1895142860508384e-09,2.2553390349937066e-08,5.473785715127096e-10,3.654862595918368e-09,1.7317152079013515e-11,7.120539506173322e-10,4.329288019753379e-12,0.0
148,147.0,1.5929558457670076e-09,1.6408458820607707e-08,3.982389614417519e-10,2.6590530944396696e-09,1.259889410726611e-11,5.180466327000868e-10,3.1497235268165274e-12,0.0
149,148.0,1.158293216727543e-09,1.1931157162558917e-08,2.8957330418188576e-10,1.9334893496215213e-09,9.161091075746874e-12,3.766896001540656e-10,2.2902727689367185e-12,0.0
150,149.0,8.417737072335489e-10,8.670804811141141e-09,2.1044342680838722e-10,1.4051368636395379e-09,6.6576972788657565e-12,2.7375399995336174e-10,1.6644243197164391e-12,0.0
151,150.0,6.114169178059671e-10,6.297983302362971e-09,1.5285422945149177e-10,1.0206121228061438e-09,4.835775594972207e-12,1.988394570301072e-10,1.2089438987430517e-12,0.0
152,151.0,4.438619507269091e-10,4.572060525023711e-09,1.1096548768172728e-10,7.409197792397846e-10,3.5105616582613235e-12,1.4434875239561366e-10,8.776404145653309e-13,0.0
153,152.0,3.2205482681951856e-10,3.317369642032714e-09,8.051370670487964e-11,5.375923545585379e-10,2.547173338554992e-12,1.0473574582874146e-10,6.36793334638748e-13,0.0
154,153.0,2.3355336788109513e-10,2.4057483008551093e-09,5.838834197027378e-11,3.8986065259204116e-10,1.8472038369101583e-12,7.59541051361085e-11,4.618009592275396e-13,0.0
155,154.0,1.692855238343694e-10,1.7437486130846185e-09,4.232138095859235e-11,2.825810879766592e-10,1.338901134234104e-12,5.505350058528389e-11,3.34725283558526e-13,0.0
156,155.0,1.2264045609754706e-10,1.2632747348048476e-09,3.0660114024386766e-11,2.047184704813047e-10,9.699792519332714e-13,3.988401529330886e-11,2.4249481298331785e-13,0.0
157,156.0,8.880363976610306e-11,9.147339959825286e-10,2.2200909941525766e-11,1.482361195039049e-10,7.023594889500677e-13,2.887991319696002e-11,1.7558987223751692e-13,0.0
158,157.0,6.427078765406236e-11,6.620300087990967e-10,1.606769691351559e-11,1.0728447825326973e-10,5.083259840477422e-13,2.090156184406835e-11,1.2708149601193556e-13,0.0
159,158.0,4.649272956110937e-11,4.789046981360555e-10,1.1623182390277343e-11,7.760832589109738e-11,3.677170199379481e-13,1.5119943254027474e-11,9.192925498448703e-14,0.0
160,159.0,3.361612885241982e-11,3.462675173633476e-10,8.404032213104956e-12,5.6113966803059595e-11,2.658743171276808e-13,1.0932332118736877e-11,6.64685792819202e-14,0.0
161,160.0,2.429428975744482e-11,2.502466431321603e-10,6.073572439361205e-12,4.055341931065442e-11,1.9214668434071312e-13,7.900768270588534e-12,4.803667108517828e-14,0.0
162,161.0,1.754919237499586e-11,1.807678481391881e-10,4.387298093748965e-12,2.9294116603201255e-11,1.3879883550328724e-13,5.7071889598391145e-12,3.469970887582181e-14,0.0
163,162.0,1.2670944950865382e-11,1.3051879560688819e-10,3.1677362377163455e-12,2.1151066723290292e-11,1.0021614478465633e-13,4.120729637526988e-12,2.5054036196164082e-14,0.0
164,163.0,9.144548964716079e-12,9.419467307854136e-11,2.2861372411790197e-12,1.5264604657121112e-11,7.232542218374775e-14,2.9739071621606812e-12,1.8081355545936938e-14,0.0
165,164.0,6.596588915280438e-12,6.794906328413572e-11,1.6491472288201094e-12,1.1011403871949155e-11,5.217327613545141e-14,2.1452827358327063e-12,1.3043319033862852e-14,0.0
166,165.0,4.756448314550223e-12,4.8994444201977967e-11,1.1891120786375558e-12,7.939735833203388e-12,3.7619365785275913e-14,1.5468489220919375e-12,9.404841446318978e-15,0.0
167,166.0,3.42810973225454e-12,3.531171157298386e-11,8.57027433063635e-13,5.722397024282276e-12,2.7113363888606193e-14,1.114858712524926e-12,6.778340972151548e-15,0.0
168,167.0,2.469662000866525e-12,2.543909007253496e-11,6.174155002166313e-13,4.122501199938916e-12,1.9532876640830197e-14,8.03161046086768e-13,4.883219160207549e-15,0.0
169,168.0,1.7784163963757247e-12,1.8318820501753428e-11,4.4460409909393116e-13,2.968634463127979e-12,1.4065725623283064e-14,5.783604285889419e-13,3.516431405820766e-15,0.0
170,169.0,1.2801024702339537e-12,1.31858699817749e-11,3.2002561755848843e-13,2.136820329151372e-12,1.0124496238727686e-14,4.163032992897898e-13,2.5311240596819215e-15,0.0
171,170.0,9.210295073331368e-13,9.487189983199837e-12,2.302573768332842e-13,1.5374351825584951e-12,7.28454166723646e-15,2.9952885144886766e-13,1.821135416809115e-15,0.0
172,171.0,6.62402586321801e-13,6.823168130621909e-12,1.6560064658045026e-13,1.1057203196211188e-12,5.239027851038266e-15,2.1542055308545504e-13,1.3097569627595666e-15,0.0
173,172.0,4.762031511265428e-13,4.90519546807726e-12,1.190507877816357e-13,7.94905562479829e-13,3.766352401124421e-15,1.5486646386202392e-13,9.415881002811052e-16,0.0
174,173.0,3.42204996847069e-13,3.524929215013913e-12,8.555124921176724e-14,5.712281719652937e-13,2.706543643196598e-15,1.1128880111828118e-13,6.766359107991495e-16,0.0
175,174.0,2.458138199884387e-13,2.5320387589741877e-12,6.145345499710967e-14,4.10326501160219e-13,1.9441733406274773e-15,7.994133801922195e-14,4.860433351568693e-16,0.0
176,175.0,1.765038195386839e-13,1.8181016518922856e-12,4.412595488467098e-14,2.9463028041356337e-13,1.3959915698888372e-15,5.740096915661338e-14,3.489978924722093e-16,0.0
