,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
98,99.0,3177.496527531182,4411.847940688518,1077.063264007141,4386.913594737931,51.9125372817217,81.11333950268934,0.0,0.0
99,100.0,2810.369687305038,3902.1045688266277,978.9679481290776,3987.368192730112,45.76476588115264,71.5074466893002,0.0,0.0
100,101.0,2480.265415276402,3443.7657979913447,887.6874986551034,3615.5799625370614,40.25964573993261,62.90569646864388,0.0,0.0
101,102.0,2184.279957774785,3032.7998630680872,803.0340480636373,3270.7837136523576,35.34328635684861,55.223884932575125,0.0,0.0
102,103.0,1919.607395896201,2665.3108392522067,724.7820897402705,2952.060950324161,30.964223488793444,48.381599201238934,0.0,0.0
103,104.0,1683.5595541846214,2337.566284589123,652.6758940344151,2658.3700773943856,27.073675282882647,42.30261762950331,0.0,0.0
104,105.0,1473.5808461003107,2046.0178524119267,586.4363745777513,2388.574367036355,23.62571495544259,36.915179617878216,0.0,0.0
105,106.0,1287.2586554627665,1787.3157056286186,525.7673632885452,2141.4675170508353,20.57737144909568,32.15214288921117,0.0,0.0
106,107.0,1122.3298391682938,1558.3175455285607,470.36127055102276,1915.7967049601393,17.88866891485148,27.951045179454603,0.0,0.0
107,108.0,976.6839112113173,1356.0930326898606,419.9041228310034,1710.2831063799313,15.522615136495418,24.254086150773254,0.0,0.0
108,109.0,848.3634343101918,1177.9243307387478,374.07998344542136,1523.639900956817,13.445148188004886,21.008044043756797,0.0,0.0
109,110.0,735.5621058237522,1021.303448708549,332.5747733894301,1354.587834721018,11.625049732316917,18.16414020674435,0.0,0.0
110,111.0,636.6209813542254,883.9269976382953,295.07951814024443,1201.8684444236894,10.033832465638387,15.677863227559147,0.0,0.0
111,112.0,550.0232343222428,763.6889144174262,261.2930533433276,1064.2550778844832,8.645608313205148,13.508762989382209,0.0,0.0
112,113.0,474.38780439198024,658.6716428359564,230.9242274157811,940.5618652665661,7.436943111565874,11.620223611820844,0.0,0.0
113,114.0,408.4622431302759,567.1362000208011,203.69364256536932,829.6508103035551,6.386702685360266,9.97922294587458,0.0,0.0
114,115.0,351.1150226346104,487.51149722227717,179.3349777236089,730.4371786488829,5.4758944547969355,8.556085085619376,0.0,0.0
115,116.0,301.32753274508906,418.3832282098796,157.59593763265,641.8933635374356,4.687508001236607,7.324231251931362,0.0,0.0
116,117.0,258.18595533543595,358.4825869963655,138.23887200952447,563.0514076616104,4.006357376745655,6.259933401164247,0.0,0.0
117,118.0,220.8731703465513,306.6750296353297,121.04110753029993,493.0043553535382,3.4189273707678316,5.342074016823899,0.0,0.0
118,119.0,188.66081782271203,261.9492526232451,105.79503351075512,430.9066015652534,2.9132254425655284,4.551914754007799,0.0,0.0
119,120.0,160.90161325329177,223.40652300776912,92.3079797741273,375.97339442006836,2.478640589533859,3.8728759211458152,0.0,0.0
120,121.0,137.02198993553105,190.25046255386948,80.4019224380055,327.4796368730506,2.105810045387961,3.290328195917849,0.0,0.0
121,122.0,116.51512170836253,161.77736004247222,69.91305035141195,284.75812079519903,1.7864943842032932,2.7913974753168063,0.0,0.0
122,123.0,98.93436206409164,137.36706169587393,60.69122178131937,247.19731404001342,1.5134613414470355,2.364783346010153,0.0,0.0
123,124.0,83.88712109000815,116.47446951540847,52.59933777943752,214.23880814609925,1.2803784462879695,2.0005913223241123,0.0,0.0
124,125.0,71.0291896717001,98.62166062706898,45.512655532398014,185.37452159020813,1.0817143853487767,1.6901787271066235,0.0,0.0
125,126.0,60.05951064132816,83.390627195299,39.318061973166465,160.1437411829686,0.9126488814905369,1.426013877328124,0.0,0.0
126,127.0,50.71538881528642,70.41662572005733,33.91332505606725,138.13007248778666,0.7689907672241708,1.2015480737869269,0.0,0.0
127,128.0,42.76812588197997,59.38211622409876,29.206337406959342,118.95835918348995,0.6471038562519149,1.011099775392777,0.0,0.0
128,129.0,36.01906163006553,50.01126563043402,25.114364577467384,102.29162117943763,0.543840164131045,0.8497502564539179,0.0,0.0
129,130.0,30.295999824938914,42.06498521105025,21.563307871827316,87.8280520853622,0.4564799961871355,0.7132499940415593,0.0,0.0
130,131.0,25.449994939636618,35.336469069948784,18.486989682919763,75.29810836186277,0.3826784040529911,0.5979350063319587,0.0,0.0
131,132.0,21.35247473860594,29.6471989466884,15.82646746994594,64.46171512923675,0.3204175084428865,0.5006523569411704,0.0,0.0
132,133.0,17.892673232164743,24.843379959278405,13.529380928229985,55.10560716891881,0.2679641922527666,0.4186940503941079,0.0,0.0
133,134.0,14.975348619010886,20.792772043472763,11.549335532062146,47.04081807349449,0.2238326824406543,0.34973856631268246,0.0,0.0
134,135.0,12.518761386094393,17.381882611884564,9.845324461621601,40.10032573631459,0.18675155936976753,0.2917993115144219,0.0,0.0
135,136.0,10.45288862979023,14.513487198497105,8.381189940090557,34.136858360096426,0.15563475668993437,0.2431793073271826,0.0,0.0
136,137.0,8.717851806527907,12.104446442856656,7.1251241910958765,29.020861840403683,0.12955614197842058,0.20243147184044233,0.0,0.0
137,138.0,7.262536436927615,10.083789595306289,6.049209562997533,24.638626676963256,0.10772729710279311,0.16832390172227446,0.0,0.0
138,139.0,6.0433837107593105,8.391036700778496,5.128996838627092,20.890570415558035,0.08947814667494805,0.13980960417876653,0.0,0.0
139,140.0,5.023335418433875,6.974733671363259,4.34312034056376,17.689669959337294,0.07424011230169117,0.11600017547055266,0.0,0.0
140,141.0,4.170915126562182,5.791176529219907,3.672948137299812,14.960036847187453,0.06153149903635873,0.09614296724347074,0.0,0.0
141,142.0,3.4594299878045156,4.803303146177259,3.1022654399852354,12.63562771840816,0.05094484807362144,0.07960132511419371,0.0,0.0
142,143.0,2.866279004000549,3.9797327901630104,2.616989139223616,10.659081611826661,0.042136016001262,0.06583752500113207,0.0,0.0
143,144.0,2.3723549282107665,3.2939356861382465,2.204911354161667,8.980675432924835,0.034814765622609094,0.0543980712844869,0.0,0.0
144,145.0,1.9615282830854754,2.723516592813777,1.8554698406389396,7.557388818789155,0.028736676366412882,0.04490105682168032,0.0,0.0
145,146.0,1.6202031816766498,2.2495980746633117,1.5595431214334046,6.352069696958679,0.023696203546824238,0.03702531804107306,0.0,0.0
146,147.0,1.3369357578335614,1.856290705255335,1.3092682508433975,5.332692034658894,0.01952073521530145,0.03050114877306871,0.0,0.0
147,148.0,1.1021070449837045,1.5302388703517926,1.0978792003245001,4.471697578260887,0.016065513088345217,0.02510236419969959,0.0,0.0
148,149.0,0.9076430849623068,1.260232148353851,0.9195639450672239,3.745413762278727,0.01320930009888317,0.02063953140366514,0.0,0.0
149,150.0,0.7467759048971973,1.0368734346793298,0.7693384376706359,3.1335404000561304,0.010850691584819064,0.016954205600439972,0.0,0.0
150,151.0,0.6138397735220111,0.8522960504496134,0.6429357697603033,2.618698235442758,0.00890498008994927,0.013914031389705915,0.0,0.0
151,152.0,0.504097843104319,0.6999230405893452,0.5367089416560917,2.186032920498766,0.007301495313120071,0.01140858642591029,0.0,0.0
152,153.0,0.41359490443763336,0.5742627290442972,0.4475457808836885,1.8228684758337357,0.005981351008577347,0.009345860950062282,0.0,0.0
153,154.0,0.33903253538814193,0.4707353667030248,0.37279466994918947,1.5184047774245195,0.004895539722362095,0.007649280815350947,0.0,0.0
154,155.0,0.27766341377323656,0.3855263883539757,0.3101998604192906,1.2634540887666217,0.004003324253146413,0.0062551941447014404,0.0,0.0
155,156.0,0.2272019983269579,0.3154623961853147,0.2578452625069913,1.0502121140343181,0.0032708817543501975,0.005110752740332356,0.0,0.0
156,157.0,0.18574916249310053,0.2579065163205465,0.2141057059941034,0.8720594822378231,0.002670162546060395,0.004172128977379541,0.0,0.0
157,158.0,0.15172869988051332,0.21067023876110852,0.1776047687047524,0.7233899812285783,0.002177931072658152,0.003403017300188536,0.0,0.0
158,159.0,0.12383391224422487,0.1719392565797614,0.14717836243464558,0.5994622420085489,0.001774961111177178,0.0027733767353745136,0.0,0.0
159,160.0,0.10098274533640358,0.14021117354612495,0.12184335302191138,0.49627192726135505,0.001445361385581836,0.0022583771641317917,0.0,0.0
160,161.0,0.08228015908626057,0.11424325637664406,0.1007705710804344,0.4104418031941024,0.0011760112459052604,0.0018375175708871421,0.0,0.0
161,162.0,0.06698661016018606,0.09300867382062625,0.08326164291092192,0.3391273710869697,0.0009560890943973517,0.0014938892091560345,0.0,0.0
162,163.0,0.054491690525274604,0.07565989468500164,0.06872913747121595,0.2799360052596174,0.0007766788429389511,0.0012135606912522835,0.0,0.0
163,164.0,0.04429210836242125,0.061498115066620514,0.056679585317565874,0.23085778866843246,0.0006304419203085432,0.000985065499642271,0.0,0.0
164,165.0,0.03597332040376602,0.04994775546546205,0.04669897947000486,0.1902064574611173,0.0005113442620351101,0.0007989754085900319,0.0,0.0
165,166.0,0.029194230058361668,0.04053521464252952,0.0384404165906964,0.15656906309539875,0.00041442935180826775,0.0006475458613605906,0.0,0.0
166,167.0,0.02367445581502071,0.03287119222187549,0.031613580097037845,0.12876313671772116,0.00033562977912605517,0.0005244215290446336,0.0,0.0
167,168.0,0.0191837513895989,0.026635998918003792,0.02597580527148156,0.10580029706586197,0.00027161096596149936,0.0004243921334750151,0.0,0.0
168,169.0,0.01553322469617981,0.021567364370257178,0.02132450048472967,0.08685538186528545,0.00021964172460141952,0.0003431901938498904,0.0,0.0
169,170.0,0.012568058533386144,0.017450330058567557,0.017490728715088055,0.07124030514937237,0.00017748716469992638,0.0002773236940038074,0.0,0.0
170,171.0,0.01016148325981484,0.014108880564343599,0.014333780005283972,0.058381950700066736,0.00014332019198776358,0.00022393779914105298,0.0,0.0
171,172.0,0.008209791883566365,0.01139902218855758,0.011736588710006612,0.04780350634852705,0.00011564845308631811,0.00018070070710754445,0.0,0.0
172,173.0,0.006628221951647323,0.009203065092543592,0.00960186969135537,0.03910872657391518,9.325409702802068e-05,0.00014570952576645473,0.0,0.0
173,174.0,0.005347557299157403,0.007424904940094841,0.007848865329781905,0.03196868297349534,7.514415865918586e-05,0.0001174127470651503,0.0,0.0
174,175.0,0.004311326886990768,0.005986133577046889,0.006410610624820312,0.026110624929237367,6.050973438882849e-05,9.454645914271691e-05,0.0,0.0
175,176.0,0.0034734982941534522,0.004822836522295664,0.005231637028095867,0.021308627245215303,4.8692427303254386e-05,7.608191682150736e-05,0.0,0.0
176,177.0,0.002796580516334016,0.0038829587668954045,0.00426604722186193,0.01737574865816888,3.915679553352875e-05,6.118249218131105e-05,0.0,0.0
177,178.0,0.0022500650533448952,0.003124140275969667,0.0034759030475235526,0.014157465818113705,3.146775266889908e-05,4.9168362705327186e-05,0.0,0.0
178,179.0,0.0018091462700852447,0.002511939252591559,0.002829877396154309,0.011526182394708073,2.5272048542918408e-05,3.9487575008482394e-05,0.0,0.0
179,180.0,0.0014536720521839347,0.002018375158145711,0.0023021282721550004,0.009376643102029862,2.0283108486357334e-05,3.169235617010572e-05,0.0,0.0
